Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2024-11-19,2024,083650,비에이치아이,KOSDAQ,17920.0,258808238080.0,0.781969959386209,0.7260333768116596,0.7855522105529456,0.7549234051018047,0.5564475995737745,143.30357142857144,165.625,43600.0,2025-08-18
2024-11-18,2024,083650,비에이치아이,KOSDAQ,16130.0,168905004660.0,0.7719536312803159,0.7093614118891423,0.793075353044236,0.7640697762701305,0.5403657479231215,177.12337259764413,195.10229386236824,44700.0,2025-08-14
2024-11-15,2024,007390,네이처셀,KOSDAQ,24600.0,30700996800.0,0.4827030638539938,0.6188747621234273,0.7777031635280729,0.7950996824250114,0.5655044994533853,-12.804878048780488,59.959349593495936,21450.0,2025-08-13
2024-11-14,2024,083650,비에이치아이,KOSDAQ,15800.0,131354532400.0,0.8330166306073636,0.8268153071520884,0.8096775776178105,0.8038439617750354,0.4865006630354628,180.06329113924048,201.26582278481013,44250.0,2025-08-12
2024-11-13,2024,100790,미래에셋벤처투자,KOSDAQ,7000.0,226011849000.0,0.7627054453992177,0.7378348801124713,0.7652426576847798,0.7401424829602411,0.5486738618730129,-9.42857142857143,17.14285714285715,6340.0,2025-08-11
2024-11-12,2024,083650,비에이치아이,KOSDAQ,15040.0,178161268160.0,0.8134840642306954,0.82763626702384,0.7657710739097703,0.7864751230769053,0.46437246378396707,184.24202127659575,216.48936170212764,42750.0,2025-08-08
2024-11-11,2024,087010,펩트론,KOSDAQ,110300.0,331040963400.0,0.3952461689377931,0.7418762796498659,0.7670134584936567,0.8062504645902138,0.6226016696490067,180.59836808703537,185.58476881233,309500.0,2025-08-07
2024-11-08,2024,083650,비에이치아이,KOSDAQ,12800.0,24458675200.0,0.8551585694166186,0.8357460906958549,0.8255390882682618,0.7596198478765489,0.46869519001953414,244.140625,271.875,44050.0,2025-08-06
2024-11-07,2024,042660,한화오션,KOSPI,33850.0,468423611600.0,0.4829529041428131,0.5232510328337951,0.648379348908355,0.6430670152920901,0.5278015362388224,242.9837518463811,248.5967503692762,116100.0,2025-08-05
2024-11-06,2024,083650,비에이치아이,KOSDAQ,11900.0,40449504200.0,0.8598503003849141,0.8340641655774074,0.8210012714693792,0.7192631602582742,0.45382634246317993,234.87394957983193,300.0,39850.0,2025-08-04
2024-11-05,2024,007390,네이처셀,KOSDAQ,22300.0,191520249600.0,0.4977103202520091,0.7045870448390545,0.8422622119459101,0.8031126241957328,0.5938207735151347,58.74439461883407,76.45739910313902,35400.0,2025-08-01
2024-11-04,2024,007390,네이처셀,KOSDAQ,21550.0,120122135150.0,0.49186733407444183,0.5997572805116206,0.7590798612427326,0.7840662448220235,0.5838621398102872,75.4060324825986,82.5986078886311,37800.0,2025-07-31
2024-11-01,2024,034020,두산에너빌리티,KOSPI,19980.0,114877447560.0,0.4567156941003678,0.5437080696951203,0.6450105037022332,0.6455009691171809,0.5365392897947351,218.81881881881884,261.3613613613614,63700.0,2025-07-30
2024-10-31,2024,007390,네이처셀,KOSDAQ,21850.0,104630079700.0,0.711134586904943,0.6562743160134695,0.7781524586551228,0.7671416118080511,0.547664629272177,36.8421052631579,63.38672768878719,29900.0,2025-07-29
2024-10-30,2024,026960,동서,KOSPI,27600.0,206961001200.0,0.6024795611844076,0.6782614644976251,0.7938216261902423,0.7361611861763205,0.5387722470459421,9.05797101449275,16.666666666666675,30100.0,2025-07-28
2024-10-29,2024,083650,비에이치아이,KOSDAQ,12450.0,97333527300.0,0.8757606766057429,0.8582664531012482,0.8480837917071891,0.753827961393356,0.48126805619042634,225.3012048192771,282.3293172690763,40500.0,2025-07-25
2024-10-28,2024,083650,비에이치아이,KOSDAQ,11800.0,110219445800.0,0.8226628641796037,0.8234814808774755,0.8122723979333136,0.745664490601591,0.5063778355970588,243.22033898305085,303.3898305084746,40500.0,2025-07-24
2024-10-25,2024,007390,네이처셀,KOSDAQ,15040.0,99700355520.0,0.772195422847863,0.7777285024882337,0.75100759030478,0.7621384148249704,0.560344874987021,86.17021276595744,137.36702127659575,28000.0,2025-07-23
2024-10-24,2024,083650,비에이치아이,KOSDAQ,11600.0,91536771600.0,0.8294017481301658,0.8403961226404791,0.8254090647166977,0.7433465124345614,0.5230076804242494,209.05172413793105,310.3448275862069,35850.0,2025-07-22
2024-10-23,2024,007390,네이처셀,KOSDAQ,11310.0,98155361850.0,0.7510234716679332,0.6881223035664942,0.6741430744333741,0.6942140172075829,0.5318759751362168,145.35809018567642,215.6498673740053,27750.0,2025-07-21
2024-10-22,2024,226950,올릭스,KOSDAQ,31200.0,32661532800.0,0.716588423303218,0.7043177794005816,0.7611816879761673,0.8038001986702683,0.5732576880178692,34.61538461538463,105.12820512820511,42000.0,2025-07-18
2024-10-21,2024,083650,비에이치아이,KOSDAQ,10530.0,63915383610.0,0.749745647367902,0.7442118976004466,0.6788718103121753,0.6731421523251446,0.5420330869391911,256.1253561253561,352.0417853751187,37500.0,2025-07-17
2024-10-18,2024,319400,현대무벡스,KOSDAQ,3180.0,1930711560.0,0.5108059508189702,0.6154822681912695,0.6802135649047597,0.5729782865876465,0.4448199075742203,61.32075471698113,78.93081761006289,5130.0,2025-07-16
2024-10-17,2024,226950,올릭스,KOSDAQ,30100.0,41823950000.0,0.7297713651207582,0.6890983767206574,0.8032799413595704,0.7898320722056618,0.6126575674867908,28.7375415282392,112.62458471760799,38750.0,2025-07-15
2024-10-16,2024,226950,올릭스,KOSDAQ,27850.0,23585385200.0,0.7435141147584832,0.71305660167012,0.770626699353529,0.8077595404847273,0.5477200349494015,40.03590664272891,129.80251346499102,39000.0,2025-07-14
2024-10-15,2024,226950,올릭스,KOSDAQ,27800.0,28858790800.0,0.7407009462009932,0.7207052066770371,0.7613543151445826,0.8129794607822359,0.5414348170740627,40.28776978417265,130.2158273381295,39000.0,2025-07-11
2024-10-14,2024,347700,스피어,KOSDAQ,3975.0,9891580800.0,0.746089954337942,0.7815568678357262,0.7405414039602994,0.7641952949804034,0.4426305140638439,156.60377358490564,187.79874213836476,10200.0,2025-07-10
2024-10-11,2024,226950,올릭스,KOSDAQ,26900.0,64249896800.0,0.7530586777609747,0.7630683377030634,0.8120499668331668,0.8097565577571896,0.5341911882721402,41.44981412639406,137.9182156133829,38050.0,2025-07-09
2024-10-10,2024,087010,펩트론,KOSDAQ,73200.0,387987742800.0,0.4740777453720643,0.6983119793147039,0.7356536016191325,0.7359945878127222,0.5399865215688774,160.24590163934425,226.50273224043715,190500.0,2025-07-08
2024-10-08,2024,226950,올릭스,KOSDAQ,21600.0,37440057600.0,0.7861557451205409,0.7675795375791649,0.8363242468736375,0.8180853849478122,0.4874174794122731,79.86111111111111,196.29629629629628,38850.0,2025-07-07
2024-10-07,2024,257720,실리콘투,KOSDAQ,43800.0,33281868000.0,0.4106235293181808,0.6063397700122424,0.6741656250159013,0.7402262634652903,0.5321015521865697,13.812785388127846,44.748858447488594,49850.0,2025-07-04
2024-10-04,2024,323280,태성,KOSDAQ,32287.0,79389632551.0,0.3532125419768715,0.5961049495405435,0.73384130894125,0.8171646088851845,0.7622913969280941,-14.826400718555455,35.75742558924644,27500.0,2025-07-03
2024-10-02,2024,323280,태성,KOSDAQ,27593.0,48139106509.0,0.401381589089411,0.6080282687485634,0.7339161408018262,0.801689994705886,0.7375354149371205,-0.33704200340666235,58.85188272387924,27500.0,2025-07-02
2024-09-30,2024,323280,태성,KOSDAQ,25964.0,69064343856.0,0.4141580808609244,0.6522694750703609,0.7520497673212386,0.8155778291894691,0.7312859374433478,3.2198428593437134,68.81836388846094,26800.0,2025-07-01
2024-09-27,2024,322000,HD현대에너지솔루션,KOSPI,26350.0,4307856100.0,0.4141074661599146,0.5568159712050575,0.6666085103716614,0.7914861423605402,0.5114716158630465,66.79316888045541,122.77039848197342,43950.0,2025-06-30
2024-09-26,2024,310210,보로노이,KOSDAQ,97500.0,30085672500.0,0.4005423931990651,0.6624000350419849,0.6676359979653177,0.8015799193490454,0.5722183637061713,18.56410256410257,56.92307692307692,115600.0,2025-06-27
2024-09-25,2024,323280,태성,KOSDAQ,21126.0,114327933342.0,0.48172137304058993,0.7379962534113779,0.7639566670465948,0.7728714517355987,0.6364657309649094,18.574268673672243,107.47893590835935,25050.0,2025-06-26
2024-09-24,2024,000100,유한양행,KOSPI,157000.0,1481007533000.0,0.5416059883538339,0.7238501555108553,0.7379999479061122,0.8092534273940767,0.6127230399714588,-35.031847133757964,6.305732484076443,102000.0,2025-06-25
2024-09-23,2024,226950,올릭스,KOSDAQ,20000.0,9500240000.0,0.7133262328580323,0.8040239157101484,0.7470394050772825,0.7315672617573666,0.5471642463859089,100.74999999999999,220.00000000000003,40150.0,2025-06-24
2024-09-20,2024,007340,DN오토모티브,KOSPI,20470.0,7963403160.0,0.24542312538709757,0.5845603011796019,0.7363451632286542,0.6281095116893372,0.45179428305013186,6.008793356130915,19.68734733756716,21700.0,2025-06-23
2024-09-19,2024,310210,보로노이,KOSDAQ,87500.0,38646475000.0,0.5304771564510806,0.6229955700171065,0.6824780738483891,0.8092017162719687,0.5352894742416511,24.457142857142866,74.85714285714286,108900.0,2025-06-20
2024-09-13,2024,226950,올릭스,KOSDAQ,18890.0,11624207070.0,0.7103613802895224,0.7854966336926616,0.7126981208660883,0.7273589238914886,0.560023681704067,117.04605611434621,238.80359978824774,41000.0,2025-06-19
2024-09-12,2024,257720,실리콘투,KOSDAQ,44150.0,103577047900.0,0.42115308371844973,0.6992094968347919,0.6947697947521612,0.7257640633605782,0.5068427430609319,28.42582106455267,43.4881087202718,56700.0,2025-06-18
2024-09-11,2024,310210,보로노이,KOSDAQ,79200.0,22718361600.0,0.49412792001113154,0.6082117419021279,0.6322288437947842,0.7358875860725158,0.5139965540915076,20.58080808080809,93.18181818181819,95500.0,2025-06-17
2024-09-10,2024,005440,현대지에프홀딩스,KOSPI,4990.0,1625971540.0,0.5543849399918127,0.6118721344352,0.6753076219998977,0.6759937739166378,0.4791508131624109,66.13226452905812,70.14028056112225,8290.0,2025-06-16
2024-09-09,2024,005440,현대지에프홀딩스,KOSPI,5000.0,2318745000.0,0.5663835421917819,0.624032704697566,0.6715770112980092,0.667931507475683,0.4733226731749747,53.800000000000004,69.8,7690.0,2025-06-13
2024-09-06,2024,005440,현대지에프홀딩스,KOSPI,4920.0,3081115560.0,0.5716754905511874,0.6389278283227066,0.692298420419303,0.6864210484457658,0.48215447047573434,58.943089430894304,72.5609756097561,7820.0,2025-06-12
2024-09-05,2024,294870,IPARK현대산업개발,KOSPI,25400.0,24115522000.0,0.815402811450247,0.7036809932038246,0.6948542441660432,0.7154475975001201,0.5710787884564932,6.692913385826782,8.267716535433077,27100.0,2025-06-11
2024-09-04,2024,006360,GS건설,KOSPI,19700.0,18083792300.0,0.45844882079510524,0.6233749112346028,0.7319482424873454,0.7314406735545421,0.4413804533987439,21.8274111675127,24.873096446700504,24000.0,2025-06-10
2024-09-03,2024,006360,GS건설,KOSPI,20250.0,10753701750.0,0.40481133759870197,0.5840455802195146,0.7488080258814118,0.7146262456438389,0.44687850135839585,15.555555555555545,20.493827160493836,23400.0,2025-06-09
2024-09-02,2024,294870,IPARK현대산업개발,KOSPI,26500.0,16778104000.0,0.8382048301874458,0.7283463709578272,0.7241372387540377,0.7240528214083893,0.5984702927098013,-9.056603773584904,3.7735849056603765,24100.0,2025-06-05
2024-08-30,2024,000100,유한양행,KOSPI,141000.0,790091808000.0,0.5341064769242425,0.721881554728235,0.7503552889389246,0.744169004338865,0.59085084931433,-26.95035460992907,18.368794326241144,103000.0,2025-06-04
2024-08-29,2024,323280,태성,KOSDAQ,20503.0,21174473250.0,0.3527244179295708,0.7062895752606191,0.7805770642279694,0.793130374134537,0.6125681542727193,3.15563576062039,113.78334877822755,21150.0,2025-06-02
2024-08-28,2024,323280,태성,KOSDAQ,19353.0,26492786172.0,0.36032216883622814,0.743230487287614,0.7888911636149306,0.8052785510735619,0.5915833504137867,7.218519092647124,126.48684958404384,20750.0,2025-05-30
2024-08-27,2024,323280,태성,KOSDAQ,18242.0,51949239244.0,0.3839305134368868,0.7357603594021882,0.7883542327541142,0.8078248932173829,0.590542153465088,17.859883784672736,140.2806709790593,21500.0,2025-05-29
2024-08-26,2024,294870,IPARK현대산업개발,KOSPI,26700.0,41678459700.0,0.7834677017442627,0.6836611894708046,0.7344492288204173,0.7043750545447496,0.5759907764038155,-11.79775280898876,3.93258426966292,23550.0,2025-05-28
2024-08-23,2024,006360,GS건설,KOSPI,20450.0,16016235500.0,0.4264859271580205,0.659873915020894,0.7873950047886613,0.7023875122302512,0.47677047214670704,2.689486552567244,6.35696821515892,21000.0,2025-05-27
2024-08-22,2024,006360,GS건설,KOSPI,19960.0,25538440760.0,0.466439334676329,0.651192492874915,0.7649285176539387,0.6843687013805432,0.4876827782210755,4.959919839679361,8.967935871743492,20950.0,2025-05-26
2024-08-21,2024,294870,IPARK현대산업개발,KOSPI,25050.0,90671180400.0,0.6371976115948066,0.6807079409695999,0.7885848418204109,0.7139947108600224,0.5926316485288573,2.39520958083832,12.574850299401197,25650.0,2025-05-23
2024-08-20,2024,294870,IPARK현대산업개발,KOSPI,23550.0,18730728000.0,0.6036887129719056,0.7067041759934026,0.7907861534279846,0.7082983171394823,0.585178396835182,4.458598726114649,19.7452229299363,24600.0,2025-05-22
2024-08-19,2024,077970,STX엔진,KOSPI,23000.0,97758855000.0,0.8106964136948833,0.790485557866906,0.7924216878806629,0.7645449933655535,0.5117107225678341,12.173913043478258,37.60869565217391,25800.0,2025-05-21
2024-08-16,2024,323280,태성,KOSDAQ,17542.0,185908782808.0,0.4306160525095914,0.728932381181907,0.790165245867504,0.808833408091452,0.5975175512145947,23.98814274313077,149.8688861019268,21750.0,2025-05-20
2024-08-14,2024,071970,HD현대마린엔진,KOSPI,23550.0,26896666950.0,0.787881927861236,0.7424104130826993,0.7957854044038836,0.7431837382623808,0.558295456530653,68.78980891719746,78.13163481953292,39750.0,2025-05-19
2024-08-13,2024,071970,HD현대마린엔진,KOSPI,22100.0,13452999300.0,0.7453178940092036,0.7168904057428362,0.7832772552574124,0.7443007197410818,0.4630385053114689,78.73303167420815,89.81900452488686,39500.0,2025-05-16
2024-08-12,2024,071970,HD현대마린엔진,KOSPI,23100.0,10635748200.0,0.8085769694414033,0.7026657896291142,0.7926106969302823,0.7496506901809474,0.49239631104385145,71.86147186147187,81.60173160173161,39700.0,2025-05-15
2024-08-09,2024,071970,HD현대마린엔진,KOSPI,23550.0,12504861600.0,0.8000857057100694,0.7304994810725994,0.800069814297201,0.7322998957133074,0.5260417397587108,68.78980891719746,78.13163481953292,39750.0,2025-05-14
2024-08-08,2024,003570,SNT다이내믹스,KOSPI,23750.0,14302725000.0,0.7324991366841136,0.7803800489711672,0.8005848051416127,0.7034661976443477,0.5116102101998412,39.78947368421053,59.157894736842096,33200.0,2025-05-13
2024-08-07,2024,007390,네이처셀,KOSDAQ,10650.0,3703952850.0,0.6000118036918843,0.6186441707043528,0.7458495975614683,0.7774229079843635,0.4610070179452462,138.0281690140845,235.2112676056338,25350.0,2025-05-12
2024-08-06,2024,071970,HD현대마린엔진,KOSPI,21750.0,24512750250.0,0.7136166050630124,0.6946965770617943,0.7505519155662167,0.7059697374661869,0.49081054059480667,87.81609195402298,92.8735632183908,40850.0,2025-05-09
2024-08-05,2024,007070,GS리테일,KOSPI,18260.0,22814463980.0,0.232299046051488,0.2974228246627389,0.401325241461681,0.503862742023475,0.42087834249851935,-19.16757940854327,10.071193866374584,14760.0,2025-05-08
2024-08-02,2024,347700,스피어,KOSDAQ,2990.0,9316370570.0,0.6395748966549318,0.7740617063394583,0.6892926614986359,0.665706309052084,0.5314226554409445,226.08695652173913,269.89966555183946,9750.0,2025-05-07
2024-08-01,2024,064350,현대로템,KOSPI,50500.0,193050794000.0,0.4707130186041752,0.6082729813495785,0.7144235525330819,0.7143242821323962,0.5442530108235142,120.7920792079208,134.45544554455444,111500.0,2025-05-02
2024-07-31,2024,294870,IPARK현대산업개발,KOSPI,23000.0,29140954000.0,0.3874092480728575,0.4439663422978623,0.726705336326653,0.633630226804758,0.5718801101111235,8.478260869565224,22.608695652173914,24950.0,2025-04-30
2024-07-30,2024,064350,현대로템,KOSPI,49600.0,108973134400.0,0.2597589684448835,0.5946110457403111,0.6899433351991537,0.6937262074193601,0.5160461990872118,120.16129032258065,138.70967741935485,109200.0,2025-04-29
2024-07-29,2024,003570,SNT다이내믹스,KOSPI,22150.0,10324713050.0,0.42572155226115965,0.46012887787827383,0.7124804055230513,0.5999491654239285,0.48072895401695614,47.629796839729124,70.65462753950338,32700.0,2025-04-28
2024-07-26,2024,071970,HD현대마린엔진,KOSPI,22800.0,83877757200.0,0.8204287580447845,0.7952100047267003,0.8189371726032786,0.7373236250115518,0.5390752546226512,61.184210526315795,63.1578947368421,36750.0,2025-04-25
2024-07-25,2024,323280,태성,KOSDAQ,10318.0,14349995814.0,0.5315064104768429,0.6191869913240874,0.6233370777692223,0.7198901725284543,0.5140025528133867,98.1973250629967,324.81100988563674,20450.0,2025-04-24
2024-07-24,2024,064350,현대로템,KOSPI,47950.0,222932064950.0,0.16446702791495815,0.5213519475354299,0.6302145027924224,0.6258038081382898,0.5280346443424759,132.53388946819604,146.92387904066737,111500.0,2025-04-23
2024-07-23,2024,071970,HD현대마린엔진,KOSPI,22400.0,43544368000.0,0.6407050944799703,0.7762147143694771,0.7963410698404662,0.7051775706070623,0.573695237185529,49.77678571428572,56.25,33550.0,2025-04-22
2024-07-22,2024,039200,오스코텍,KOSDAQ,42350.0,13346983650.0,0.521759542255902,0.660529931523349,0.6606548069690762,0.7674741108242906,0.4761003727376965,-27.863046044864227,8.264462809917351,30550.0,2025-04-21
2024-07-19,2024,087010,펩트론,KOSDAQ,78499.0,448672652352.0,0.5307307509653333,0.6509739887484695,0.6560847487196377,0.811392999739518,0.6423743681930418,129.4296742633664,133.37876915629496,180100.0,2025-04-18
2024-07-18,2024,034020,두산에너빌리티,KOSPI,21000.0,1331437212000.0,0.39184816294539804,0.6103108630174997,0.7414757973580639,0.6157124494271822,0.4770620858442976,16.428571428571438,47.14285714285715,24450.0,2025-04-17
2024-07-17,2024,071970,HD현대마린엔진,KOSPI,21500.0,181977849000.0,0.7913159768230766,0.7026962426659543,0.7910636365872838,0.7044161656898016,0.5383000403598356,57.674418604651166,62.7906976744186,33900.0,2025-04-16
