Date,Code,Name,Market,Close,sell_close,sell_date,return_pct,peak_180d,ret_180d,Score,Amount,chart_pattern
2024-07-30,006280,녹십자,KOSPI,135100.0,123500.0,2025-04-29,-8.586232420429308,34.566987416728345,-8.586232420429308,54.92,18142173700.0,mixed
2024-07-31,000370,한화손해보험,KOSPI,5650.0,4080.0,2025-04-30,-27.787610619469028,10.26548672566372,-27.787610619469028,49.86,10134450200.0,box_breakout
2024-08-01,006280,녹십자,KOSPI,144400.0,125800.0,2025-05-02,-12.880886426592797,25.90027700831026,-12.880886426592797,59.03,38564186000.0,mixed
2024-08-02,347700,스피어,KOSDAQ,2990.0,9750.0,2025-05-07,226.08695652173913,269.89966555183946,226.08695652173913,47.69,9316370570.0,persistent_uptrend
2024-08-06,185750,종근당,KOSPI,112913.0,78700.0,2025-05-09,-30.300319715178947,10.151178340846489,-30.300319715178947,60.59,19140108456.0,mixed
2024-08-07,137310,에스디바이오센서,KOSPI,10970.0,9320.0,2025-05-12,-15.041020966271645,39.8359161349134,-15.041020966271645,51.77,45853645610.0,pullback_recovery
2024-08-08,005250,녹십자홀딩스,KOSPI,16290.0,13690.0,2025-05-13,-15.960712093308782,13.505217925107438,-15.960712093308782,56.53,11096552520.0,pullback_recovery
2024-08-09,000370,한화손해보험,KOSPI,5830.0,4370.0,2025-05-14,-25.042881646655236,6.861063464837058,-25.042881646655236,47.58,18388636200.0,mixed
2024-08-12,009450,경동나비엔,KOSPI,66000.0,77700.0,2025-05-15,17.727272727272727,63.18181818181819,17.727272727272727,49.95,23301630000.0,mixed
2024-08-14,007390,네이처셀,KOSDAQ,10800.0,23500.0,2025-05-19,117.59259259259261,230.55555555555554,117.59259259259261,50.34,6491815200.0,mixed
2024-08-16,069620,대웅제약,KOSPI,127700.0,138300.0,2025-05-20,8.300704776820677,28.739232576350826,8.300704776820677,53.49,6030377100.0,mixed
2024-08-19,000370,한화손해보험,KOSPI,5900.0,4430.0,2025-05-21,-24.91525423728813,5.59322033898304,-24.91525423728813,57.53,9211351400.0,mixed
2024-08-20,000370,한화손해보험,KOSPI,6190.0,4250.0,2025-05-22,-31.340872374798057,0.4846526655896577,-31.340872374798057,57.14,12385589570.0,new_high_240
2024-08-21,006280,녹십자,KOSPI,164000.0,126100.0,2025-05-23,-23.109756097560975,10.853658536585375,-23.109756097560975,45.62,50836228000.0,persistent_uptrend
2024-08-22,192080,더블유게임즈,KOSPI,49150.0,51400.0,2025-05-26,4.577822990844349,16.785350966429302,4.577822990844349,48.13,9560903750.0,box_breakout
2024-08-23,298380,에이비엘바이오,KOSDAQ,31500.0,82600.0,2025-05-27,162.22222222222223,166.66666666666666,162.22222222222223,57.26,45852754500.0,mixed
2024-08-26,298380,에이비엘바이오,KOSDAQ,32900.0,79700.0,2025-05-28,142.24924012158056,155.31914893617022,142.24924012158056,57.97,67793608400.0,new_high_240
2024-08-28,003850,보령,KOSPI,11510.0,8740.0,2025-05-30,-24.06602953953084,11.815812337098187,-24.06602953953084,68.55,8640476430.0,mixed
2024-08-29,085660,차바이오텍,KOSDAQ,16441.0,9870.0,2025-06-02,-39.96715528252539,3.758895444316046,-39.96715528252539,59.14,30767292816.0,box_breakout
2024-08-30,003850,보령,KOSPI,11850.0,8650.0,2025-06-04,-27.004219409282705,8.607594936708862,-27.004219409282705,64.43,6721462200.0,mixed
2024-09-02,161890,한국콜마,KOSPI,67700.0,85000.0,2025-06-05,25.553914327917294,29.98522895125555,25.553914327917294,50.27,25663580600.0,mixed
2024-09-03,004000,롯데정밀화학,KOSPI,50600.0,38100.0,2025-06-09,-24.703557312252965,1.1857707509881354,-24.703557312252965,50.11,8871394400.0,mixed
2024-09-05,005440,현대지에프홀딩스,KOSPI,5050.0,7940.0,2025-06-11,57.22772277227723,68.11881188118811,57.22772277227723,57.3,6336199650.0,mixed
2024-09-06,226950,올릭스,KOSDAQ,17060.0,47000.0,2025-06-12,175.49824150058618,275.1465416178195,175.49824150058618,43.71,11635585340.0,mixed
2024-09-09,000240,한국앤컴퍼니,KOSPI,17930.0,18380.0,2025-06-13,2.5097601784718426,22.141662018962638,2.5097601784718426,56.81,7841811010.0,mixed
2024-09-10,161890,한국콜마,KOSPI,76200.0,89600.0,2025-06-16,17.58530183727034,21.128608923884507,17.58530183727034,45.14,109728838200.0,mixed
2024-09-11,161580,필옵틱스,KOSDAQ,18900.0,42900.0,2025-06-17,126.98412698412697,183.06878306878306,126.98412698412697,45.93,190593251100.0,downtrend
2024-09-12,388720,유일로보틱스,KOSDAQ,33000.0,73200.0,2025-06-18,121.81818181818183,208.78787878787878,121.81818181818183,59.05,17234382000.0,V_recovery
2024-09-13,226950,올릭스,KOSDAQ,18890.0,41000.0,2025-06-19,117.04605611434621,238.80359978824774,117.04605611434621,46.68,11624207070.0,new_high_120
2024-09-19,001740,SK네트웍스,KOSPI,5500.0,4380.0,2025-06-20,-20.36363636363636,0.1818181818181719,-20.36363636363636,53.95,9217059500.0,box_breakout
2024-09-20,124500,아이티센글로벌,KOSDAQ,5720.0,30750.0,2025-06-23,437.5874125874126,468.1818181818182,437.5874125874126,58.73,23287761640.0,box_breakout
2024-09-23,319400,현대무벡스,KOSDAQ,3100.0,5120.0,2025-06-24,65.16129032258064,67.74193548387098,65.16129032258064,55.12,17009675200.0,mixed
2024-09-24,322000,HD현대에너지솔루션,KOSPI,27050.0,46050.0,2025-06-25,70.24029574861368,117.00554528650646,70.24029574861368,53.69,7860134900.0,mixed
2024-09-25,180640,한진칼,KOSPI,87900.0,121700.0,2025-06-26,38.45278725824801,87.71331058020478,38.45278725824801,53.36,27989557500.0,new_high_120
2024-09-26,347850,디앤디파마텍,KOSDAQ,10760.0,30705.0,2025-06-27,185.36245353159853,260.0185873605948,185.36245353159853,47.05,39514991720.0,V_recovery
2024-09-27,032350,롯데관광개발,KOSPI,10200.0,17740.0,2025-06-30,73.92156862745098,75.49019607843137,73.92156862745098,52.4,17531821200.0,pullback_recovery
2024-10-04,124500,아이티센글로벌,KOSDAQ,7290.0,24250.0,2025-07-03,232.6474622770919,352.6748971193416,232.6474622770919,47.0,6588279180.0,new_high_120
2024-10-07,319400,현대무벡스,KOSDAQ,2975.0,4940.0,2025-07-04,66.05042016806723,91.26050420168067,66.05042016806723,52.49,14679173600.0,sideways
2024-10-08,003850,보령,KOSPI,11080.0,8390.0,2025-07-07,-24.27797833935018,16.15523465703972,-24.27797833935018,54.51,19211024760.0,mixed
2024-10-10,174900,앱클론,KOSDAQ,16290.0,11100.0,2025-07-08,-31.86003683241252,11.111111111111116,-31.86003683241252,51.86,5089012290.0,mixed
2024-10-11,319400,현대무벡스,KOSDAQ,3120.0,4985.0,2025-07-09,59.775641025641036,82.37179487179486,59.775641025641036,53.6,17524774800.0,pullback_recovery
2024-10-14,347700,스피어,KOSDAQ,3975.0,10200.0,2025-07-10,156.60377358490564,187.79874213836476,156.60377358490564,56.79,9891580800.0,persistent_uptrend
2024-10-15,140860,파크시스템스,KOSDAQ,202500.0,300500.0,2025-07-11,48.39506172839507,52.8395061728395,48.39506172839507,52.31,23937930000.0,mixed
2024-10-16,069260,TKG휴켐스,KOSPI,20600.0,17280.0,2025-07-14,-16.11650485436893,-1.2135922330097082,-16.11650485436893,52.46,5631545600.0,box_breakout
2024-10-17,348210,넥스틴,KOSDAQ,62800.0,49100.0,2025-07-15,-21.81528662420382,10.66878980891719,-21.81528662420382,46.0,17185471200.0,V_recovery
2024-10-18,008930,한미사이언스,KOSPI,36350.0,48500.0,2025-07-16,33.42503438789546,44.429160935350765,33.42503438789546,57.06,70249464750.0,mixed
2024-10-21,115180,큐리언트,KOSDAQ,5730.0,11450.0,2025-07-17,99.82547993019197,128.2722513089005,99.82547993019197,53.1,7668659550.0,new_high_120
2024-10-22,218410,RFHIC,KOSDAQ,13630.0,28500.0,2025-07-18,109.09757887013937,115.70066030814381,109.09757887013937,47.26,6306355660.0,V_recovery
2024-10-23,218410,RFHIC,KOSDAQ,14270.0,27700.0,2025-07-21,94.11352487736511,106.02662929222144,94.11352487736511,57.99,10479231580.0,box_breakout
2024-10-24,083650,비에이치아이,KOSDAQ,11600.0,35850.0,2025-07-22,209.05172413793105,310.3448275862069,209.05172413793105,60.08,91536771600.0,V_recovery
2024-10-25,007390,네이처셀,KOSDAQ,15040.0,28000.0,2025-07-23,86.17021276595744,137.36702127659575,86.17021276595744,45.08,99700355520.0,new_high_240
2024-10-28,214430,아이쓰리시스템,KOSDAQ,37300.0,115200.0,2025-07-24,208.84718498659515,234.04825737265415,208.84718498659515,52.59,6309630700.0,box_breakout
2024-10-29,376300,디어유,KOSDAQ,31500.0,48500.0,2025-07-25,53.968253968253975,100.63492063492063,53.968253968253975,54.06,85700254500.0,new_high_120
2024-10-30,122640,예스티,KOSDAQ,22000.0,17600.0,2025-07-28,-19.999999999999996,2.0454545454545503,-19.999999999999996,54.65,20518344000.0,V_recovery
2024-10-31,214430,아이쓰리시스템,KOSDAQ,38500.0,117100.0,2025-07-29,204.15584415584416,223.63636363636363,204.15584415584416,52.98,5701080000.0,mixed
2024-11-01,122870,와이지엔터테인먼트,KOSDAQ,41600.0,80300.0,2025-07-30,93.02884615384615,132.9326923076923,93.02884615384615,40.39,40833270400.0,mixed
2024-11-04,053800,안랩,KOSDAQ,61200.0,64000.0,2025-07-31,4.575163398692816,90.68627450980394,4.575163398692816,54.79,7319581200.0,sideways
2024-11-05,253450,스튜디오드래곤,KOSDAQ,43800.0,44800.0,2025-08-01,2.2831050228310446,30.136986301369873,2.2831050228310446,57.73,11928185400.0,box_breakout
2024-11-06,267270,HD건설기계,KOSPI,59400.0,98400.0,2025-08-04,65.65656565656566,69.19191919191918,65.65656565656566,72.35,55385332200.0,mixed
2024-11-07,001430,세아베스틸지주,KOSPI,23600.0,29100.0,2025-08-05,23.305084745762716,48.94067796610169,23.305084745762716,74.39,47030622800.0,mixed
2024-11-08,218410,RFHIC,KOSDAQ,14000.0,27850.0,2025-08-06,98.92857142857143,114.28571428571428,98.92857142857143,51.41,8222816000.0,mixed
2024-11-11,267270,HD건설기계,KOSPI,60600.0,99900.0,2025-08-07,64.85148514851484,69.80198019801979,64.85148514851484,61.72,47032508400.0,mixed
2024-11-12,083650,비에이치아이,KOSDAQ,15040.0,42750.0,2025-08-08,184.24202127659575,216.48936170212764,184.24202127659575,50.88,178161268160.0,new_high_240
2024-11-13,253450,스튜디오드래곤,KOSDAQ,42450.0,48300.0,2025-08-11,13.780918727915203,34.275618374558306,13.780918727915203,46.47,9088120500.0,mixed
2024-11-14,112040,위메이드,KOSDAQ,41850.0,30600.0,2025-08-12,-26.881720430107524,13.381123058542421,-26.881720430107524,52.12,21450301200.0,mixed
2024-11-15,267270,HD건설기계,KOSPI,64800.0,101300.0,2025-08-13,56.32716049382716,71.2962962962963,56.32716049382716,60.91,52775841600.0,box_breakout
2024-11-18,003530,한화투자증권,KOSPI,3845.0,5650.0,2025-08-14,46.94408322496748,94.79843953185956,46.94408322496748,51.14,11698331755.0,mixed
2024-11-19,100840,SNT에너지,KOSPI,17290.0,48400.0,2025-08-18,179.93059572006942,227.35685367264313,179.93059572006942,56.88,43409570750.0,new_high_240
2024-11-20,005180,빙그레,KOSPI,71800.0,70800.0,2025-08-19,-1.392757660167132,39.83286908077994,-1.392757660167132,52.43,10041804400.0,box_breakout
2024-11-21,214370,케어젠,KOSDAQ,23000.0,46550.0,2025-08-20,102.39130434782608,177.3913043478261,102.39130434782608,55.55,11587193000.0,mixed
2024-11-22,097230,HJ중공업,KOSPI,3930.0,14080.0,2025-08-21,258.26972010178116,308.14249363867685,258.26972010178116,59.84,13402872000.0,box_breakout
2024-11-25,097230,HJ중공업,KOSPI,4345.0,13990.0,2025-08-22,221.97928653624857,269.15995397008055,221.97928653624857,51.29,14316362225.0,new_high_120
2024-11-26,267270,HD건설기계,KOSPI,66200.0,90200.0,2025-08-25,36.253776435045324,67.67371601208458,36.253776435045324,44.8,40775161800.0,mixed
2024-11-27,097230,HJ중공업,KOSPI,4665.0,13800.0,2025-08-26,195.81993569131834,243.83708467309754,195.81993569131834,51.2,23414866560.0,V_recovery
2024-11-28,336260,두산퓨얼셀,KOSPI,18680.0,26850.0,2025-08-27,43.73661670235547,67.82655246252676,43.73661670235547,47.81,18406543480.0,mixed
2024-11-29,348340,뉴로메카,KOSDAQ,26350.0,22450.0,2025-08-28,-14.800759013282727,40.03795066413662,-14.800759013282727,48.23,54684998200.0,V_recovery
2024-12-02,000670,영풍,KOSPI,42450.0,36871.0,2025-08-29,-13.142520612485276,24.671378091872786,-13.142520612485276,51.68,36135944550.0,persistent_uptrend
2024-12-03,069960,현대백화점,KOSPI,49100.0,72700.0,2025-09-01,48.065173116089625,70.4684317718941,48.065173116089625,49.04,12089991200.0,mixed
2024-12-04,053800,안랩,KOSDAQ,65300.0,60200.0,2025-09-02,-7.810107197549765,78.7136294027565,-7.810107197549765,55.98,34217134700.0,mixed
2024-12-05,089860,롯데렌탈,KOSPI,33200.0,29100.0,2025-09-03,-12.349397590361445,8.283132530120474,-12.349397590361445,47.51,9137835200.0,mixed
2024-12-06,052400,코나아이,KOSDAQ,21000.0,52000.0,2025-09-04,147.61904761904762,309.5238095238095,147.61904761904762,54.16,56659827000.0,new_high_120
2024-12-09,052400,코나아이,KOSDAQ,26450.0,51000.0,2025-09-05,92.81663516068053,225.14177693761815,92.81663516068053,64.83,85410594300.0,new_high_240
2024-12-10,005690,파미셀,KOSPI,6010.0,11380.0,2025-09-08,89.35108153078204,136.2728785357737,89.35108153078204,73.7,26438050100.0,mixed
2024-12-11,060250,NHN KCP,KOSDAQ,8610.0,12880.0,2025-09-09,49.59349593495934,126.94541231126597,49.59349593495934,60.1,8013111750.0,sideways
2024-12-12,005690,파미셀,KOSPI,7130.0,12030.0,2025-09-10,68.72370266479663,99.15848527349229,68.72370266479663,52.23,56663443310.0,mixed
2024-12-13,102940,코오롱생명과학,KOSDAQ,25000.0,33850.0,2025-09-11,35.400000000000006,57.60000000000001,35.400000000000006,78.35,11884900000.0,box_breakout
2024-12-16,003530,한화투자증권,KOSPI,4040.0,6110.0,2025-09-12,51.23762376237624,85.3960396039604,51.23762376237624,50.56,37259332280.0,mixed
2024-12-17,030000,제일기획,KOSPI,19010.0,20200.0,2025-09-15,6.259863229879015,18.095739084692262,6.259863229879015,55.17,19260456750.0,sideways
2024-12-18,097230,HJ중공업,KOSPI,5390.0,33050.0,2025-09-16,513.1725417439703,537.2912801484231,513.1725417439703,51.83,30327276980.0,persistent_uptrend
2024-12-19,075580,세진중공업,KOSPI,8490.0,24150.0,2025-09-17,184.45229681978796,222.7326266195524,184.45229681978796,57.86,9576550200.0,mixed
2024-12-20,300720,한일시멘트,KOSPI,16420.0,19880.0,2025-09-18,21.071863580998773,33.37393422655299,21.071863580998773,50.93,5306221520.0,new_high_240
2024-12-23,095340,ISC,KOSDAQ,69300.0,76700.0,2025-09-19,10.678210678210686,16.45021645021645,10.678210678210686,52.14,28350837900.0,V_recovery
2024-12-24,348340,뉴로메카,KOSDAQ,26450.0,27300.0,2025-09-22,3.2136105860113506,39.50850661625709,3.2136105860113506,52.13,51006285800.0,pullback_recovery
2024-12-26,032500,케이엠더블유,KOSDAQ,9120.0,12480.0,2025-09-23,36.8421052631579,69.4078947368421,36.8421052631579,49.67,6867761280.0,mixed
2024-12-27,214430,아이쓰리시스템,KOSDAQ,44200.0,87700.0,2025-09-24,98.4162895927602,181.9004524886878,98.4162895927602,50.04,21889033400.0,mixed
2024-12-30,052020,에스티큐브,KOSDAQ,8540.0,7250.0,2025-09-25,-15.10538641686182,22.599531615925052,-15.10538641686182,44.28,5286798020.0,persistent_uptrend
2025-01-02,082920,비츠로셀,KOSDAQ,11683.0,14837.0,2025-09-26,26.996490627407344,49.02850295300865,26.996490627407344,63.25,10008183535.0,new_high_120
2025-01-03,383220,F&F,KOSPI,59400.0,63600.0,2025-09-29,7.070707070707072,40.572390572390574,7.070707070707072,51.64,9648817200.0,V_recovery
2025-01-06,171090,선익시스템,KOSDAQ,47600.0,46650.0,2025-09-30,-1.995798319327735,10.504201680672276,-1.995798319327735,51.8,5791968000.0,pullback_recovery
2025-01-07,018880,한온시스템,KOSPI,4103.0,2839.0,2025-10-01,-30.80672678527906,9.0665366804777,-30.80672678527906,58.29,24362022036.0,mixed
2025-01-08,018880,한온시스템,KOSPI,4275.0,2923.0,2025-10-02,-31.625730994152047,4.678362573099415,-31.625730994152047,54.55,26734362300.0,box_breakout
2025-01-09,090360,로보스타,KOSDAQ,27350.0,46850.0,2025-10-10,71.2979890310786,100.0,71.2979890310786,57.73,39885462250.0,V_recovery
2025-01-10,322000,HD현대에너지솔루션,KOSPI,26350.0,45200.0,2025-10-13,71.5370018975332,122.77039848197342,71.5370018975332,56.01,36102714700.0,V_recovery
2025-01-13,058610,에스피지,KOSDAQ,29000.0,29450.0,2025-10-14,1.551724137931032,23.10344827586206,1.551724137931032,54.74,51623016000.0,V_recovery
2025-01-14,204320,HL만도,KOSPI,44850.0,33100.0,2025-10-15,-26.198439241917505,4.793756967670015,-26.198439241917505,53.36,24996385050.0,mixed
2025-01-15,011200,HMM,KOSPI,19800.0,20950.0,2025-10-16,5.808080808080818,32.57575757575757,5.808080808080818,51.34,96363491400.0,mixed
2025-01-16,192820,코스맥스,KOSPI,166800.0,199400.0,2025-10-17,19.544364508393276,72.06235011990407,19.544364508393276,58.78,35858330400.0,mixed
2025-01-17,003030,세아제강지주,KOSPI,203000.0,146800.0,2025-10-20,-27.684729064039402,44.088669950738925,-27.684729064039402,68.87,5506578000.0,mixed
2025-01-21,171090,선익시스템,KOSDAQ,51700.0,48200.0,2025-10-22,-6.769825918762084,1.3539651837524147,-6.769825918762084,59.56,8393288200.0,mixed
2025-01-22,032500,케이엠더블유,KOSDAQ,9730.0,13180.0,2025-10-23,35.457348406988686,58.78725590955807,35.457348406988686,58.32,6136672080.0,mixed
2025-01-23,218410,RFHIC,KOSDAQ,16090.0,27000.0,2025-10-24,67.8060907395898,103.54257302672467,67.8060907395898,52.87,19134276270.0,new_high_120
2025-01-31,458870,씨어스,KOSDAQ,4886.0,25947.0,2025-10-28,431.0478919361441,458.35038886614814,431.0478919361441,51.64,11783468480.0,box_breakout
2025-02-04,033160,엠케이전자,KOSDAQ,8940.0,9340.0,2025-10-30,4.4742729306487705,30.536912751677846,4.4742729306487705,51.03,42407703540.0,V_recovery
2025-02-05,353200,대덕전자,KOSPI,17620.0,37950.0,2025-10-31,115.38024971623156,117.93416572077184,115.38024971623156,54.48,9022831980.0,mixed
2025-02-06,353200,대덕전자,KOSPI,18430.0,39850.0,2025-11-03,116.22354856212698,118.93651654910471,116.22354856212698,54.98,12898088060.0,V_recovery
2025-02-07,090710,휴림로봇,KOSDAQ,1972.0,7330.0,2025-11-04,271.7038539553752,284.3813387423935,271.7038539553752,58.71,125535333052.0,persistent_uptrend
2025-02-10,002380,KCC,KOSPI,271500.0,405500.0,2025-11-05,49.35543278084715,69.42909760589318,49.35543278084715,51.26,15294409500.0,box_breakout
2025-02-11,000880,한화,KOSPI,32500.0,92100.0,2025-11-06,183.3846153846154,249.23076923076923,183.3846153846154,56.33,31451062500.0,mixed
2025-02-12,00088K,한화3우B,KOSPI,17150.0,38500.0,2025-11-07,124.48979591836734,167.6384839650146,124.48979591836734,57.72,11341192100.0,new_high_240
2025-02-13,00088K,한화3우B,KOSPI,18590.0,41800.0,2025-11-10,124.85207100591715,146.9069392146315,124.85207100591715,65.26,12640028830.0,new_high_240
2025-02-14,094170,동운아나텍,KOSDAQ,20950.0,19300.0,2025-11-11,-7.875894988066823,14.319809069212418,-7.875894988066823,54.96,24550362250.0,mixed
2025-02-17,281740,레이크머티리얼즈,KOSDAQ,17510.0,14390.0,2025-11-12,-17.81838949171902,16.50485436893203,-17.81838949171902,56.44,62928978880.0,V_recovery
2025-02-18,089970,브이엠,KOSDAQ,9730.0,25900.0,2025-11-13,166.18705035971223,182.63103802672148,166.18705035971223,54.28,9221237760.0,box_breakout
2025-02-19,089890,코세스,KOSDAQ,9320.0,31400.0,2025-11-14,236.90987124463518,249.78540772532187,236.90987124463518,56.55,16653283560.0,box_breakout
2025-02-20,122870,와이지엔터테인먼트,KOSDAQ,60200.0,62700.0,2025-11-17,4.152823920265791,82.3920265780731,4.152823920265791,72.41,163362091200.0,mixed
2025-02-21,004020,현대제철,KOSPI,26450.0,30200.0,2025-11-18,14.177693761814748,45.368620037807176,14.177693761814748,50.6,70447300300.0,box_breakout
2025-02-24,094170,동운아나텍,KOSDAQ,21400.0,20300.0,2025-11-19,-5.1401869158878455,11.91588785046729,-5.1401869158878455,52.26,5746777400.0,mixed
2025-02-25,023590,다우기술,KOSPI,21100.0,36600.0,2025-11-20,73.45971563981041,100.71090047393363,73.45971563981041,79.46,14296178400.0,new_high_120
2025-02-26,018880,한온시스템,KOSPI,4433.0,3535.0,2025-11-21,-20.25716219264606,3.8799909767651686,-20.25716219264606,55.44,21999462914.0,mixed
2025-02-27,278470,에이피알,KOSPI,60100.0,247500.0,2025-11-24,311.8136439267887,365.05823627287856,311.8136439267887,55.01,249084510100.0,V_recovery
2025-02-28,037460,삼지전자,KOSDAQ,10060.0,12950.0,2025-11-25,28.72763419483102,32.107355864811126,28.72763419483102,65.31,21697297340.0,mixed
2025-03-04,298380,에이비엘바이오,KOSDAQ,42350.0,173400.0,2025-11-26,309.44510035419125,361.62927981109794,309.44510035419125,50.5,68233811800.0,persistent_uptrend
2025-03-05,011210,현대위아,KOSPI,44000.0,58900.0,2025-11-27,33.86363636363636,37.5,33.86363636363636,52.61,8228880000.0,mixed
2025-03-06,189300,인텔리안테크,KOSDAQ,42500.0,41250.0,2025-11-28,-2.941176470588236,29.176470588235293,-2.941176470588236,54.65,86477385000.0,mixed
2025-03-07,004170,신세계,KOSPI,160500.0,234000.0,2025-12-01,45.79439252336448,46.728971962616825,45.79439252336448,53.53,17573626500.0,box_breakout
2025-03-10,000670,영풍,KOSPI,47573.0,65668.0,2025-12-02,38.036281083808035,44.78380594034432,38.036281083808035,60.21,31626482827.0,box_breakout
2025-03-11,102940,코오롱생명과학,KOSDAQ,34850.0,55400.0,2025-12-03,58.967001434720224,77.04447632711621,58.967001434720224,47.83,5821030350.0,new_high_240
2025-03-12,102940,코오롱생명과학,KOSDAQ,36700.0,55500.0,2025-12-04,51.22615803814714,68.11989100817439,51.22615803814714,48.81,7663730700.0,new_high_240
2025-03-13,281820,케이씨텍,KOSPI,36250.0,38850.0,2025-12-05,7.172413793103449,27.310344827586206,7.172413793103449,49.24,5411001250.0,persistent_uptrend
2025-03-14,033500,동성화인텍,KOSDAQ,24750.0,25450.0,2025-12-08,2.8282828282828243,38.58585858585859,2.8282828282828243,52.61,17301314250.0,persistent_uptrend
2025-03-17,006800,미래에셋증권,KOSPI,9877.0,21556.0,2025-12-09,118.24440619621343,180.24703857446593,118.24440619621343,49.35,23045441111.0,new_high_240
2025-03-19,089970,브이엠,KOSDAQ,10860.0,29200.0,2025-12-11,168.87661141804787,190.05524861878453,168.87661141804787,47.41,10118392320.0,persistent_uptrend
2025-03-20,006260,LS,KOSPI,123300.0,195000.0,2025-12-12,58.15085158150852,90.59205190592053,58.15085158150852,48.66,58337545500.0,mixed
2025-03-21,067310,하나마이크론,KOSDAQ,13480.0,24000.0,2025-12-15,78.04154302670622,130.7121661721068,78.04154302670622,49.21,156503905360.0,mixed
2025-03-24,015750,성우하이텍,KOSDAQ,5890.0,6780.0,2025-12-16,15.110356536502545,30.050933786078105,15.110356536502545,64.41,16701283480.0,mixed
2025-03-25,015750,성우하이텍,KOSDAQ,6220.0,6900.0,2025-12-17,10.932475884244376,23.15112540192925,10.932475884244376,55.86,28635511600.0,box_breakout
2025-03-26,089970,브이엠,KOSDAQ,12120.0,29250.0,2025-12-18,141.33663366336634,159.9009900990099,141.33663366336634,52.72,10942105680.0,new_high_120
2025-03-31,466100,클로봇,KOSDAQ,19560.0,66100.0,2025-12-23,237.93456032719837,269.6319018404908,237.93456032719837,48.96,100862313600.0,persistent_uptrend
2025-04-03,086900,메디톡스,KOSDAQ,149400.0,120300.0,2025-12-29,-19.477911646586342,22.289156626506035,-19.477911646586342,52.28,24126307200.0,box_breakout
2025-04-04,053800,안랩,KOSDAQ,93900.0,60100.0,2025-12-30,-35.99574014909478,24.281150159744413,-35.99574014909478,71.05,171113031000.0,mixed
2025-04-11,017800,현대엘리베이터,KOSPI,62800.0,86200.0,2026-01-08,37.261146496815286,51.27388535031847,37.261146496815286,65.47,39057204000.0,mixed
2025-04-14,445680,큐리옥스바이오시스템즈,KOSDAQ,22000.0,113700.0,2026-01-09,416.8181818181818,462.7272727272727,416.8181818181818,46.59,7814752000.0,V_recovery
2025-04-15,006040,동원산업,KOSPI,39900.0,40700.0,2026-01-12,2.0050125313283207,38.847117794486216,2.0050125313283207,54.29,10133004000.0,mixed
2025-04-16,006040,동원산업,KOSPI,42200.0,40700.0,2026-01-13,-3.5545023696682443,31.27962085308056,-3.5545023696682443,54.26,8633993400.0,new_high_240
2025-04-17,389470,인벤티지랩,KOSDAQ,21000.0,80200.0,2026-01-14,281.9047619047619,371.42857142857144,281.9047619047619,52.62,26287989000.0,V_recovery
2025-04-18,004170,신세계,KOSPI,153900.0,280000.0,2026-01-15,81.93632228719947,86.80961663417803,81.93632228719947,53.51,6087360600.0,mixed
2025-04-21,100790,미래에셋벤처투자,KOSDAQ,5560.0,12810.0,2026-01-16,130.3956834532374,299.28057553956836,130.3956834532374,79.29,7855746240.0,mixed
2025-04-22,019210,와이지-원,KOSDAQ,5840.0,5560.0,2026-01-19,-4.794520547945202,13.35616438356164,-4.794520547945202,65.0,43678580560.0,sideways
2025-04-23,101490,에스앤에스텍,KOSDAQ,37250.0,66800.0,2026-01-20,79.32885906040268,87.91946308724832,79.32885906040268,57.31,25908380750.0,mixed
2025-04-24,009830,한화솔루션,KOSPI,27100.0,27250.0,2026-01-21,0.5535055350553542,50.3690036900369,0.5535055350553542,51.49,246624850800.0,new_high_120
2025-04-25,122640,예스티,KOSDAQ,16730.0,18430.0,2026-01-22,10.161386730424393,28.511655708308425,10.161386730424393,55.46,9238456570.0,mixed
2025-04-28,008770,호텔신라,KOSPI,44100.0,46300.0,2026-01-23,4.9886621315192725,32.426303854875286,4.9886621315192725,54.42,54898414200.0,mixed
2025-04-29,139130,iM금융지주,KOSPI,10190.0,14380.0,2026-01-26,41.11874386653582,56.62414131501472,41.11874386653582,52.53,20941540330.0,sideways
2025-04-30,006800,미래에셋증권,KOSPI,11798.0,34649.0,2026-01-27,193.685370401763,199.5931513815901,193.685370401763,50.04,74882389718.0,new_high_240
2025-05-02,347850,디앤디파마텍,KOSDAQ,18868.0,99300.0,2026-01-28,426.28789484842065,502.60758956964173,426.28789484842065,47.31,52085434756.0,new_high_240
2025-05-07,160190,하이젠알앤엠,KOSDAQ,33650.0,85400.0,2026-01-29,153.78900445765228,171.02526002971769,153.78900445765228,52.51,5262052400.0,V_recovery
2025-05-08,298040,효성중공업,KOSPI,537000.0,2603000.0,2026-01-30,384.7299813780261,397.39292364990695,384.7299813780261,59.26,44800836000.0,box_breakout
2025-05-09,023530,롯데쇼핑,KOSPI,72100.0,83300.0,2026-02-02,15.533980582524265,20.66574202496532,15.533980582524265,67.71,20808708900.0,mixed
2025-05-12,064760,티씨케이,KOSDAQ,94200.0,221500.0,2026-02-03,135.1380042462845,163.80042462845012,135.1380042462845,53.88,7370113800.0,sideways
2025-05-13,096530,씨젠,KOSDAQ,29500.0,27100.0,2026-02-04,-8.135593220338988,24.237288135593225,-8.135593220338988,50.04,32230697000.0,box_breakout
