Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2024-11-13,2024,100790,미래에셋벤처투자,KOSDAQ,7000.0,226011849000.0,0.7627054453992177,0.7378348801124713,0.7652426576847798,0.7401424829602411,0.5486738618730129,-9.42857142857143,17.14285714285715,6340.0,2025-08-11
2024-11-12,2024,083650,비에이치아이,KOSDAQ,15040.0,178161268160.0,0.8134840642306954,0.82763626702384,0.7657710739097703,0.7864751230769053,0.46437246378396707,184.24202127659575,216.48936170212764,42750.0,2025-08-08
2024-11-11,2024,100790,미래에셋벤처투자,KOSDAQ,5870.0,73833464610.0,0.6647491732710585,0.7203906939951767,0.6478771419243221,0.6633633699915481,0.5645781403773789,10.051107325383303,39.69335604770017,6460.0,2025-08-07
2024-11-08,2024,083650,비에이치아이,KOSDAQ,12800.0,24458675200.0,0.8551585694166186,0.8357460906958549,0.8255390882682618,0.7596198478765489,0.46869519001953414,244.140625,271.875,44050.0,2025-08-06
2024-11-07,2024,218410,RFHIC,KOSDAQ,13250.0,6390302750.0,0.5649891389523667,0.6495311251861808,0.6196696440958157,0.7225575845681262,0.5461738750731335,112.45283018867926,126.41509433962264,28150.0,2025-08-05
2024-11-06,2024,083650,비에이치아이,KOSDAQ,11900.0,40449504200.0,0.8598503003849141,0.8340641655774074,0.8210012714693792,0.7192631602582742,0.45382634246317993,234.87394957983193,300.0,39850.0,2025-08-04
2024-11-05,2024,005440,현대지에프홀딩스,KOSPI,4930.0,3386767030.0,0.5214869125459495,0.6484656600318744,0.6602120990671316,0.6852119421546593,0.4140004620386075,64.70588235294117,113.184584178499,8120.0,2025-08-01
2024-11-04,2024,103590,일진전기,KOSPI,26950.0,32665259550.0,0.6031912867521372,0.703108076215102,0.68281135605775,0.7058375468434932,0.5867708876029578,57.88497217068647,64.74953617810762,42550.0,2025-07-31
2024-11-01,2024,030530,원익홀딩스,KOSDAQ,2895.0,19030349085.0,0.5246495198609241,0.6085823685817102,0.5402145199078173,0.74085988707989,0.5280372073759139,104.83592400690847,124.87046632124353,5930.0,2025-07-30
2024-10-31,2024,007390,네이처셀,KOSDAQ,21850.0,104630079700.0,0.711134586904943,0.6562743160134695,0.7781524586551228,0.7671416118080511,0.547664629272177,36.8421052631579,63.38672768878719,29900.0,2025-07-29
2024-10-30,2024,008930,한미사이언스,KOSPI,52100.0,600958443100.0,0.7238176762332422,0.7099079697564104,0.7131500083078044,0.7518357729539961,0.5041862155617599,-11.804222648752393,-0.9596928982725572,45950.0,2025-07-28
2024-10-29,2024,083650,비에이치아이,KOSDAQ,12450.0,97333527300.0,0.8757606766057429,0.8582664531012482,0.8480837917071891,0.753827961393356,0.48126805619042634,225.3012048192771,282.3293172690763,40500.0,2025-07-25
2024-10-28,2024,083650,비에이치아이,KOSDAQ,11800.0,110219445800.0,0.8226628641796037,0.8234814808774755,0.8122723979333136,0.745664490601591,0.5063778355970588,243.22033898305085,303.3898305084746,40500.0,2025-07-24
2024-10-25,2024,007390,네이처셀,KOSDAQ,15040.0,99700355520.0,0.772195422847863,0.7777285024882337,0.75100759030478,0.7621384148249704,0.560344874987021,86.17021276595744,137.36702127659575,28000.0,2025-07-23
2024-10-24,2024,083650,비에이치아이,KOSDAQ,11600.0,91536771600.0,0.8294017481301658,0.8403961226404791,0.8254090647166977,0.7433465124345614,0.5230076804242494,209.05172413793105,310.3448275862069,35850.0,2025-07-22
2024-10-23,2024,007390,네이처셀,KOSDAQ,11310.0,98155361850.0,0.7510234716679332,0.6881223035664942,0.6741430744333741,0.6942140172075829,0.5318759751362168,145.35809018567642,215.6498673740053,27750.0,2025-07-21
2024-10-22,2024,226950,올릭스,KOSDAQ,31200.0,32661532800.0,0.716588423303218,0.7043177794005816,0.7611816879761673,0.8038001986702683,0.5732576880178692,34.61538461538463,105.12820512820511,42000.0,2025-07-18
2024-10-21,2024,083650,비에이치아이,KOSDAQ,10530.0,63915383610.0,0.749745647367902,0.7442118976004466,0.6788718103121753,0.6731421523251446,0.5420330869391911,256.1253561253561,352.0417853751187,37500.0,2025-07-17
2024-10-18,2024,034020,두산에너빌리티,KOSPI,20450.0,207103428150.0,0.5870685512105075,0.6554483454884468,0.6458761027813679,0.6307199155156042,0.5235440326918971,211.00244498777508,253.0562347188264,63600.0,2025-07-16
2024-10-17,2024,083650,비에이치아이,KOSDAQ,10140.0,83547221940.0,0.732028984347687,0.7024493153086467,0.6583205156639377,0.6352328299766883,0.5475666750039907,286.094674556213,369.42800788954634,39150.0,2025-07-15
2024-10-16,2024,226950,올릭스,KOSDAQ,27850.0,23585385200.0,0.7435141147584832,0.71305660167012,0.770626699353529,0.8077595404847273,0.5477200349494015,40.03590664272891,129.80251346499102,39000.0,2025-07-14
2024-10-15,2024,226950,올릭스,KOSDAQ,27800.0,28858790800.0,0.7407009462009932,0.7207052066770371,0.7613543151445826,0.8129794607822359,0.5414348170740627,40.28776978417265,130.2158273381295,39000.0,2025-07-11
2024-10-14,2024,347700,스피어,KOSDAQ,3975.0,9891580800.0,0.746089954337942,0.7815568678357262,0.7405414039602994,0.7641952949804034,0.4426305140638439,156.60377358490564,187.79874213836476,10200.0,2025-07-10
2024-10-11,2024,226950,올릭스,KOSDAQ,26900.0,64249896800.0,0.7530586777609747,0.7630683377030634,0.8120499668331668,0.8097565577571896,0.5341911882721402,41.44981412639406,137.9182156133829,38050.0,2025-07-09
2024-10-10,2024,032350,롯데관광개발,KOSPI,10170.0,5618518200.0,0.5434674632762859,0.5269215404176962,0.6080573695738243,0.6308623800702374,0.41839167863019994,76.49950835791543,78.26941986234021,17950.0,2025-07-08
2024-10-08,2024,226950,올릭스,KOSDAQ,21600.0,37440057600.0,0.7861557451205409,0.7675795375791649,0.8363242468736375,0.8180853849478122,0.4874174794122731,79.86111111111111,196.29629629629628,38850.0,2025-07-07
2024-10-07,2024,232140,와이씨,KOSDAQ,14120.0,36049066000.0,0.6203543350198412,0.6956963303337719,0.6613772180275994,0.8022809295303361,0.4451007151056918,-27.620396600566576,3.6118980169971726,10220.0,2025-07-04
2024-10-04,2024,001440,대한전선,KOSPI,13280.0,179553435200.0,0.6086179191175712,0.6331901659187604,0.663201053874219,0.7472823481302411,0.5414444164376194,20.55722891566265,36.82228915662651,16010.0,2025-07-03
2024-10-02,2024,032350,롯데관광개발,KOSPI,10170.0,7478468820.0,0.5737403351346375,0.5381782745678985,0.6108286919259129,0.6309007144323228,0.47000088622509234,71.0914454277286,78.26941986234021,17400.0,2025-07-02
2024-09-30,2024,032350,롯데관광개발,KOSPI,10180.0,11681651800.0,0.5899554609582786,0.5246706909726089,0.5777235947993933,0.5988879830757947,0.49389530057820735,70.1375245579568,78.0943025540275,17320.0,2025-07-01
2024-09-27,2024,032350,롯데관광개발,KOSPI,10200.0,17531821200.0,0.5505470367178684,0.5277494372639566,0.5390951036834447,0.574260423257307,0.4948350021374524,73.92156862745098,75.49019607843137,17740.0,2025-06-30
2024-09-26,2024,034220,LG디스플레이,KOSPI,11720.0,77382155560.0,0.5994729094036098,0.6082018888298797,0.642708560115831,0.6739677513473941,0.5087681559404339,-22.184300341296925,1.2798634812286602,9120.0,2025-06-27
2024-09-25,2024,323280,태성,KOSDAQ,21126.0,114327933342.0,0.48172137304058993,0.7379962534113779,0.7639566670465948,0.7728714517355987,0.6364657309649094,18.574268673672243,107.47893590835935,25050.0,2025-06-26
2024-09-24,2024,000100,유한양행,KOSPI,157000.0,1481007533000.0,0.5416059883538339,0.7238501555108553,0.7379999479061122,0.8092534273940767,0.6127230399714588,-35.031847133757964,6.305732484076443,102000.0,2025-06-25
2024-09-23,2024,226950,올릭스,KOSDAQ,20000.0,9500240000.0,0.7133262328580323,0.8040239157101484,0.7470394050772825,0.7315672617573666,0.5471642463859089,100.74999999999999,220.00000000000003,40150.0,2025-06-24
2024-09-20,2024,006800,미래에셋증권,KOSPI,8572.0,10435321356.0,0.5872914145198793,0.6151948464483806,0.6513907647029856,0.6000955692887686,0.4027224710262759,150.3033131124592,194.44703686420905,21456.0,2025-06-23
2024-09-19,2024,310210,보로노이,KOSDAQ,87500.0,38646475000.0,0.5304771564510806,0.6229955700171065,0.6824780738483891,0.8092017162719687,0.5352894742416511,24.457142857142866,74.85714285714286,108900.0,2025-06-20
2024-09-13,2024,226950,올릭스,KOSDAQ,18890.0,11624207070.0,0.7103613802895224,0.7854966336926616,0.7126981208660883,0.7273589238914886,0.560023681704067,117.04605611434621,238.80359978824774,41000.0,2025-06-19
2024-09-12,2024,226950,올릭스,KOSDAQ,17470.0,9656297920.0,0.661802861210847,0.7714682957325814,0.6927622877678932,0.7155117277689018,0.5591808471567232,147.5672581568403,266.34230108757873,43250.0,2025-06-18
2024-09-11,2024,310210,보로노이,KOSDAQ,79200.0,22718361600.0,0.49412792001113154,0.6082117419021279,0.6322288437947842,0.7358875860725158,0.5139965540915076,20.58080808080809,93.18181818181819,95500.0,2025-06-17
2024-09-10,2024,005440,현대지에프홀딩스,KOSPI,4990.0,1625971540.0,0.5543849399918127,0.6118721344352,0.6753076219998977,0.6759937739166378,0.4791508131624109,66.13226452905812,70.14028056112225,8290.0,2025-06-16
2024-09-09,2024,005440,현대지에프홀딩스,KOSPI,5000.0,2318745000.0,0.5663835421917819,0.624032704697566,0.6715770112980092,0.667931507475683,0.4733226731749747,53.800000000000004,69.8,7690.0,2025-06-13
2024-09-06,2024,226950,올릭스,KOSDAQ,17060.0,11635585340.0,0.6682848346915174,0.7156578577453261,0.6649502993201211,0.7063916281203676,0.5486289761992794,175.49824150058618,275.1465416178195,47000.0,2025-06-12
2024-09-05,2024,294870,IPARK현대산업개발,KOSPI,25400.0,24115522000.0,0.815402811450247,0.7036809932038246,0.6948542441660432,0.7154475975001201,0.5710787884564932,6.692913385826782,8.267716535433077,27100.0,2025-06-11
2024-09-04,2024,294870,IPARK현대산업개발,KOSPI,25700.0,19258089400.0,0.8304591264242627,0.6919497367008085,0.6960601501877701,0.7091362309068361,0.582175112171918,5.058365758754868,7.003891050583655,27000.0,2025-06-10
2024-09-03,2024,294870,IPARK현대산업개발,KOSPI,26450.0,13126976300.0,0.8334611777595441,0.7266077677938412,0.7174048736506698,0.7301021196791943,0.6013166763420466,-6.6162570888468775,3.969754253308122,24700.0,2025-06-09
2024-09-02,2024,294870,IPARK현대산업개발,KOSPI,26500.0,16778104000.0,0.8382048301874458,0.7283463709578272,0.7241372387540377,0.7240528214083893,0.5984702927098013,-9.056603773584904,3.7735849056603765,24100.0,2025-06-05
2024-08-30,2024,294870,IPARK현대산업개발,KOSPI,25950.0,22593211800.0,0.8435299328426435,0.7160455444683923,0.7125303404218665,0.7154819642836499,0.5904126381221855,-9.441233140655104,5.973025048169567,23500.0,2025-06-04
2024-08-29,2024,294870,IPARK현대산업개발,KOSPI,26350.0,25013712450.0,0.8592482936609762,0.7378738391764124,0.7354485127404309,0.7204033789185224,0.6010184673504775,-11.38519924098672,4.36432637571158,23350.0,2025-06-02
2024-08-28,2024,294870,IPARK현대산업개발,KOSPI,25550.0,23621179400.0,0.8005524733529252,0.680816291192635,0.6936902511311778,0.7050395158808327,0.5617493610828554,-8.414872798434448,7.632093933463802,23400.0,2025-05-30
2024-08-27,2024,294870,IPARK현대산업개발,KOSPI,26600.0,26453886200.0,0.7977266345489622,0.6796703019070109,0.7111889996353139,0.7075546393141503,0.5824342410914384,-8.64661654135338,3.383458646616533,24300.0,2025-05-29
2024-08-26,2024,294870,IPARK현대산업개발,KOSPI,26700.0,41678459700.0,0.7834677017442627,0.6836611894708046,0.7344492288204173,0.7043750545447496,0.5759907764038155,-11.79775280898876,3.93258426966292,23550.0,2025-05-28
2024-08-23,2024,294870,IPARK현대산업개발,KOSPI,26000.0,55526978000.0,0.6158014548780738,0.6780983584305895,0.7550169268008472,0.7257609278986508,0.5732592171764085,-8.461538461538465,8.461538461538453,23800.0,2025-05-27
2024-08-22,2024,294870,IPARK현대산업개발,KOSPI,24150.0,27334056750.0,0.6039499301831702,0.6636753314917653,0.7471431968283709,0.7220761020587276,0.5958004818944271,-2.4844720496894457,16.770186335403725,23550.0,2025-05-26
2024-08-21,2024,294870,IPARK현대산업개발,KOSPI,25050.0,90671180400.0,0.6371976115948066,0.6807079409695999,0.7885848418204109,0.7139947108600224,0.5926316485288573,2.39520958083832,12.574850299401197,25650.0,2025-05-23
2024-08-20,2024,347700,스피어,KOSDAQ,3785.0,4330422285.0,0.6260081563780673,0.7890115729220407,0.6722678248033757,0.7376864747438804,0.5051988949531815,163.93659180977545,200.1321003963012,9990.0,2025-05-22
2024-08-19,2024,096530,씨젠,KOSDAQ,34450.0,542450871300.0,0.8343985642314444,0.7753267385076875,0.774275348242476,0.7692157257685678,0.5092428896499345,-7.982583454281567,-0.43541364296081353,31700.0,2025-05-21
2024-08-16,2024,071970,HD현대마린엔진,KOSPI,23800.0,19455476600.0,0.794845428112926,0.7139208242402343,0.7900660206593022,0.7692050434543449,0.5480369878239291,62.60504201680672,76.26050420168067,38700.0,2025-05-20
2024-08-14,2024,071970,HD현대마린엔진,KOSPI,23550.0,26896666950.0,0.787881927861236,0.7424104130826993,0.7957854044038836,0.7431837382623808,0.558295456530653,68.78980891719746,78.13163481953292,39750.0,2025-05-19
2024-08-13,2024,071970,HD현대마린엔진,KOSPI,22100.0,13452999300.0,0.7453178940092036,0.7168904057428362,0.7832772552574124,0.7443007197410818,0.4630385053114689,78.73303167420815,89.81900452488686,39500.0,2025-05-16
2024-08-12,2024,071970,HD현대마린엔진,KOSPI,23100.0,10635748200.0,0.8085769694414033,0.7026657896291142,0.7926106969302823,0.7496506901809474,0.49239631104385145,71.86147186147187,81.60173160173161,39700.0,2025-05-15
2024-08-09,2024,071970,HD현대마린엔진,KOSPI,23550.0,12504861600.0,0.8000857057100694,0.7304994810725994,0.800069814297201,0.7322998957133074,0.5260417397587108,68.78980891719746,78.13163481953292,39750.0,2025-05-14
2024-08-08,2024,071970,HD현대마린엔진,KOSPI,23400.0,32232891600.0,0.7499740115749186,0.6900584564668897,0.7765723261793834,0.7233968007026674,0.5199560576284619,70.72649572649571,79.27350427350429,39950.0,2025-05-13
2024-08-07,2024,071970,HD현대마린엔진,KOSPI,21750.0,19071204750.0,0.6917465574493759,0.6906630694002797,0.7377085008473737,0.7198324597307229,0.47607071373980564,75.17241379310344,92.8735632183908,38100.0,2025-05-12
2024-08-06,2024,071970,HD현대마린엔진,KOSPI,21750.0,24512750250.0,0.7136166050630124,0.6946965770617943,0.7505519155662167,0.7059697374661869,0.49081054059480667,87.81609195402298,92.8735632183908,40850.0,2025-05-09
2024-08-05,2024,007070,GS리테일,KOSPI,18260.0,22814463980.0,0.232299046051488,0.2974228246627389,0.401325241461681,0.503862742023475,0.42087834249851935,-19.16757940854327,10.071193866374584,14760.0,2025-05-08
2024-08-02,2024,347700,스피어,KOSDAQ,2990.0,9316370570.0,0.6395748966549318,0.7740617063394583,0.6892926614986359,0.665706309052084,0.5314226554409445,226.08695652173913,269.89966555183946,9750.0,2025-05-07
2024-08-01,2024,323280,태성,KOSDAQ,10491.0,6641988483.0,0.6974904728420954,0.7135982709155932,0.6281426570723401,0.7279710838825415,0.5254665415899631,91.11619483366695,317.80573825183495,20050.0,2025-05-02
2024-07-31,2024,323280,태성,KOSDAQ,10826.0,10373408244.0,0.7066209398842602,0.7476086241434455,0.7078618618160655,0.7503069369463035,0.5223027482020335,89.35895067430259,304.87714760761133,20500.0,2025-04-30
2024-07-30,2024,323280,태성,KOSDAQ,10634.0,8946448004.0,0.6414107395858629,0.7229572073040207,0.68971000063514,0.7427850968710998,0.528154902364248,91.36731239420726,312.18732367876623,20350.0,2025-04-29
2024-07-29,2024,323280,태성,KOSDAQ,10768.0,17670535664.0,0.6420357100233745,0.7402998750499421,0.6981547362450791,0.7406059168249648,0.5179712607161864,88.98588410104011,307.05794947994053,20350.0,2025-04-28
2024-07-26,2024,071970,HD현대마린엔진,KOSPI,22800.0,83877757200.0,0.8204287580447845,0.7952100047267003,0.8189371726032786,0.7373236250115518,0.5390752546226512,61.184210526315795,63.1578947368421,36750.0,2025-04-25
2024-07-25,2024,323280,태성,KOSDAQ,10318.0,14349995814.0,0.5315064104768429,0.6191869913240874,0.6233370777692223,0.7198901725284543,0.5140025528133867,98.1973250629967,324.81100988563674,20450.0,2025-04-24
2024-07-24,2024,347700,스피어,KOSDAQ,2690.0,12107598540.0,0.57146408612975,0.7241731231065593,0.6149723392711234,0.7075472510251072,0.5424788468168279,239.0334572490706,247.21189591078064,9120.0,2025-04-23
2024-07-23,2024,010120,LS ELECTRIC,KOSPI,51800.0,549988572000.0,0.7109525217420007,0.728203621198895,0.7147604387270412,0.7910519680484339,0.612493243395117,-33.359073359073356,17.18146718146718,34520.0,2025-04-22
2024-07-22,2024,226950,올릭스,KOSDAQ,16070.0,54256369640.0,0.5871874022020502,0.6512439067927731,0.6267469593536781,0.7431854575047342,0.5402024552981588,216.7392657125078,298.2576228998133,50900.0,2025-04-21
2024-07-19,2024,226950,올릭스,KOSDAQ,13320.0,21761083800.0,0.5853756042647894,0.6295644573673513,0.5435767717941645,0.7615392939394031,0.5399820285559729,282.13213213213214,380.4804804804805,50900.0,2025-04-18
2024-07-18,2024,010120,LS ELECTRIC,KOSPI,42600.0,144341154000.0,0.5987588485117908,0.6751408515494923,0.6232550657581988,0.7384484483282849,0.5744898437438929,-14.694835680751172,42.48826291079813,36340.0,2025-04-17
2024-07-17,2024,071970,HD현대마린엔진,KOSPI,21500.0,181977849000.0,0.7913159768230766,0.7026962426659543,0.7910636365872838,0.7044161656898016,0.5383000403598356,57.674418604651166,62.7906976744186,33900.0,2025-04-16
2024-07-16,2024,071970,HD현대마린엔진,KOSPI,19100.0,93665655100.0,0.744106417069659,0.7259056154455706,0.7833807348776447,0.7129698593137017,0.4967460477291913,77.48691099476439,83.24607329842932,33900.0,2025-04-15
2024-07-15,2024,950160,코오롱티슈진,KOSDAQ,20300.0,159827766700.0,0.7679734408758062,0.7929953812969156,0.7642108644022801,0.7268240674107214,0.562470903985452,127.33990147783251,192.11822660098522,46150.0,2025-04-14
2024-07-12,2024,087010,펩트론,KOSDAQ,70939.0,145656423957.0,0.7762135194574964,0.7780668227708131,0.7003446949116209,0.8077549467369474,0.6633683722638551,132.17130210462508,132.17130210462508,164700.0,2025-04-11
2024-07-11,2024,103590,일진전기,KOSPI,28850.0,91475358550.0,0.7464898180096138,0.68547591300472,0.737827994870482,0.745286859084138,0.5928839257942323,-22.703639514731368,30.155979202772954,22300.0,2025-04-10
2024-07-10,2024,010120,LS ELECTRIC,KOSPI,44900.0,241589164500.0,0.761762294295625,0.7166556715340047,0.684621442889407,0.7576488032600558,0.5702674280835621,-33.58574610244989,35.18930957683742,29820.0,2025-04-09
